category,period,amount,actual_roi,month,quarter,amount_lag_1,amount_lag_3,rolling_3m_avg,rolling_6m_avg,roi_lag_1,spend_ratio,mom_growth,yoy_growth,month_sin,month_cos,category_encoded
VIRGINIA,2000-01,24313963,1.2095503723518868,1,1,22739177.0,19286506.0,22527472.0,20290372.833333332,1.1494871164422529,0.022427845101469283,6.925430942377564,0.0,0.49999999999999994,0.8660254037844387,46
VIRGINIA,2001-01,26786593,0.8496836458447702,1,1,24313963.0,20529276.0,24613244.333333332,21914741.0,1.2095503723518868,0.022599756924602987,10.16958856110788,0.0,0.49999999999999994,0.8660254037844387,46
VIRGINIA,2002-01,28044327,0.8407009018258844,1,1,26786593.0,22739177.0,26381627.666666668,23616640.333333332,0.8496836458447702,0.021860918416160443,4.695386232956156,0.0,0.49999999999999994,0.8660254037844387,46
VIRGINIA,2003-01,29129136,0.967603295889037,1,1,28044327.0,24313963.0,27986685.333333332,25257078.666666668,0.8407009018258844,0.021433479815805734,3.8681940914467194,0.0,0.49999999999999994,0.8660254037844387,46
VIRGINIA,2004-01,30352413,1.1747381666162753,1,1,29129136.0,26786593.0,29175292.0,26894268.166666668,0.967603295889037,0.021605496047356683,4.199496339335296,118.03880954671145,0.49999999999999994,0.8660254037844387,46
VIRGINIA,2012-01,46759952,0.9225312720594752,1,1,30352413.0,28044327.0,35413833.666666664,30897730.666666668,1.1747381666162753,0.023482252634338452,54.05678619357215,217.6398007154647,0.49999999999999994,0.8660254037844387,46
VIRGINIA,2013-01,47614065,1.085822267012909,1,1,46759952.0,29129136.0,41575476.666666664,34781081.0,0.9225312720594752,0.023532203937750094,1.8265908399563768,206.73720612094954,0.49999999999999994,0.8660254037844387,46
VIRGINIA,2014-01,48941622,1.0890966793049892,1,1,47614065.0,30352413.0,47771879.666666664,38473585.833333336,1.085822267012909,0.02354497771715868,2.7881614392722076,187.20961921984855,0.49999999999999994,0.8660254037844387,46
VIRGINIA,2015-01,50181974,1.0231895421252262,1,1,48941622.0,46759952.0,48912553.666666664,42163193.666666664,1.0890966793049892,0.02321498761190958,2.534350005808972,181.40059533679573,0.49999999999999994,0.8660254037844387,46
VIRGINIA,2016-01,52321827,0.9893612086596288,1,1,50181974.0,47614065.0,50481807.666666664,46028642.166666664,1.0231895421252262,0.023311470986061306,4.264186578232265,171.28722537923667,0.49999999999999994,0.8660254037844387,46
VIRGINIA,2017-01,53523906,1.1086433415378916,1,1,52321827.0,48941622.0,52009235.666666664,49890557.666666664,0.9893612086596288,0.02316901438690795,2.2974713784363887,160.71989094988055,0.49999999999999994,0.8660254037844387,46
VIRGINIA,2018-01,56419046,1.0163074717711462,1,1,53523906.0,50181974.0,54088259.666666664,51500406.666666664,1.1086433415378916,0.023465531135136764,5.409059645235903,148.1138433462214,0.49999999999999994,0.8660254037844387,46
VIRGINIA,2019-01,59317111,1.1116404843115169,1,1,56419046.0,52321827.0,56420021.0,53450914.333333336,1.0163074717711462,0.023720894051680565,5.136678489742641,143.96315401154473,0.49999999999999994,0.8660254037844387,46
WASHINGTON,1992-01,17316358,1.0328391224066862,1,1,0.0,0.0,17316358.0,17316358.0,0.0,0.02468120818629788,0.0,0.0,0.49999999999999994,0.8660254037844387,47
WASHINGTON,1993-01,18439421,1.0893580118377904,1,1,17316358.0,0.0,17877889.5,17877889.5,1.0328391224066862,0.024809364588165583,6.485561224825687,0.0,0.49999999999999994,0.8660254037844387,47
WASHINGTON,1994-01,19576673,0.9898913875713202,1,1,18439421.0,0.0,18444150.666666668,18444150.666666668,1.0893580118377904,0.025115714662887915,6.1675038494972245,0.0,0.49999999999999994,0.8660254037844387,47
WASHINGTON,1995-01,21200290,1.1120512974114978,1,1,19576673.0,17316358.0,19738794.666666668,19133185.5,0.9898913875713202,0.025332118953653934,8.293630894279126,0.0,0.49999999999999994,0.8660254037844387,47
WASHINGTON,1996-01,21085737,1.1756767145487967,1,1,21200290.0,18439421.0,20620900.0,19523695.8,1.1120512974114978,0.02452973257340594,-0.5403369482209874,0.0,0.49999999999999994,0.8660254037844387,47
WASHINGTON,1997-01,22206885,1.2087002747120994,1,1,21085737.0,19576673.0,21497637.333333332,19970894.0,1.1756767145487967,0.02485679392606639,5.3170918332140715,0.0,0.49999999999999994,0.8660254037844387,47
WASHINGTON,1998-01,22879901,1.2229080012190612,1,1,22206885.0,21200290.0,22057507.666666668,20898151.166666668,1.2087002747120994,0.012300538393776941,3.030663688311086,0.0,0.49999999999999994,0.8660254037844387,47
WASHINGTON,1999-01,24229780,1.1860226134946334,1,1,22879901.0,21085737.0,23105522.0,21863211.0,1.2229080012190612,0.024269457723851945,5.899846332377057,0.0,0.49999999999999994,0.8660254037844387,47
WASHINGTON,2000-01,25901790,1.1819940629585832,1,1,24229780.0,22206885.0,24337157.0,22917397.166666668,1.1860226134946334,0.02389249888925084,6.900640451543505,0.0,0.49999999999999994,0.8660254037844387,47
WASHINGTON,2001-01,27824006,0.8498457770602839,1,1,25901790.0,22879901.0,25985192.0,24021349.833333332,1.1819940629585832,0.023475018725550318,7.421170505976615,0.0,0.49999999999999994,0.8660254037844387,47
WASHINGTON,2002-01,30378008,0.7838934995342683,1,1,27824006.0,24229780.0,28034601.333333332,25570061.666666668,0.8498457770602839,0.02368005317201833,9.179131143085574,0.0,0.49999999999999994,0.8660254037844387,47
WASHINGTON,2003-01,32600336,0.9098488432757258,1,1,30378008.0,25901790.0,30267450.0,27302303.5,0.7838934995342683,0.02398761994329269,7.315581719512343,0.0,0.49999999999999994,0.8660254037844387,47
WASHINGTON,2004-01,32479709,1.079308007346987,1,1,32600336.0,27824006.0,31819351.0,28902271.5,0.9098488432757258,0.023119750789460967,-0.37001765871370607,87.5666291953539,0.49999999999999994,0.8660254037844387,47
WASHINGTON,2012-01,45690215,0.8930516741932599,1,1,32479709.0,30378008.0,36923420.0,32479010.666666668,1.079308007346987,0.02294504433082481,40.67310455275324,147.78551886200765,0.49999999999999994,0.8660254037844387,47
WASHINGTON,2013-01,45003333,1.0887788688895554,1,1,45690215.0,32600336.0,41057752.333333336,35662601.166666664,0.8930516741932599,0.022241907092672694,-1.5033459571157648,129.8824371229984,0.49999999999999994,0.8660254037844387,47
WASHINGTON,2014-01,48117245,1.1439206878947454,1,1,45003333.0,32479709.0,46270264.333333336,39044807.666666664,1.0887788688895554,0.023148384034678397,6.919291955553608,126.9650320821083,0.49999999999999994,0.8660254037844387,47
WASHINGTON,2015-01,50812399,0.984182817268675,1,1,48117245.0,45690215.0,47977659.0,42450539.5,1.1439206878947454,0.023506632348030125,5.601222597012767,140.97995246739538,0.49999999999999994,0.8660254037844387,47
WASHINGTON,2016-01,52736997,0.9703587028286802,1,1,50812399.0,45003333.0,50555547.0,45806649.666666664,0.984182817268675,0.02349644586106487,3.787654269187324,137.4803895278424,0.49999999999999994,0.8660254037844387,47
WASHINGTON,2017-01,56191751,1.169799816346709,1,1,52736997.0,48117245.0,53247049.0,49758656.666666664,0.9703587028286802,0.02432385049298437,6.550911497672107,145.5943799756826,0.49999999999999994,0.8660254037844387,47
WASHINGTON,2018-01,58298035,1.2157044915836357,1,1,56191751.0,50812399.0,55742261.0,51859960.0,1.169799816346709,0.024247030965567774,3.7483864846995063,140.6048878693905,0.49999999999999994,0.8660254037844387,47
WASHINGTON,2019-01,61042252,1.1219893394496652,1,1,58298035.0,52736997.0,58510679.333333336,54533113.166666664,1.2157044915836357,0.024410777395547572,4.707220406313861,135.66808317108587,0.49999999999999994,0.8660254037844387,47
WEST VIRGINIA,1992-01,5261795,1.0361846100047607,1,1,0.0,0.0,5261795.0,5261795.0,0.0,0.007499698136791884,0.0,0.0,0.49999999999999994,0.8660254037844387,48
WEST VIRGINIA,1993-01,5943099,1.0175590209754204,1,1,5261795.0,0.0,5602447.0,5602447.0,1.0361846100047607,0.007996157247809586,12.948128917983315,0.0,0.49999999999999994,0.8660254037844387,48
WEST VIRGINIA,1994-01,6189980,1.0257622803304696,1,1,5943099.0,0.0,5798291.333333333,5798291.333333333,1.0175590209754204,0.007941378570760362,4.154078537140293,0.0,0.49999999999999994,0.8660254037844387,48
WEST VIRGINIA,1995-01,6261769,1.058668564745841,1,1,6189980.0,5261795.0,6131616.0,5914160.75,1.0257622803304696,0.007482156006748145,1.1597614208769702,0.0,0.49999999999999994,0.8660254037844387,48
WEST VIRGINIA,1996-01,6576406,1.0430914697176543,1,1,6261769.0,5943099.0,6342718.333333333,6046609.8,1.058668564745841,0.007650549775620471,5.024730231983976,0.0,0.49999999999999994,0.8660254037844387,48
WEST VIRGINIA,1997-01,7145479,1.0449569580989602,1,1,6576406.0,6189980.0,6661218.0,6229754.666666667,1.0430914697176543,0.007998136569178204,8.653252247504174,0.0,0.49999999999999994,0.8660254037844387,48
WEST VIRGINIA,1998-01,7148810,1.0922679438955574,1,1,7145479.0,6261769.0,6956898.333333333,6544257.166666667,1.0449569580989602,0.0038432951206745403,0.04661688880478465,0.0,0.49999999999999994,0.8660254037844387,48
WEST VIRGINIA,1999-01,7335784,1.0952177708613011,1,1,7148810.0,6576406.0,7210024.333333333,6776371.333333333,1.0922679438955574,0.007347796788056248,2.6154562787372937,0.0,0.49999999999999994,0.8660254037844387,48
WEST VIRGINIA,2000-01,7551834,1.1376559654250875,1,1,7335784.0,7145479.0,7345476.0,7003347.0,1.0952177708613011,0.006966012212160115,2.945152147336949,0.0,0.49999999999999994,0.8660254037844387,48
WEST VIRGINIA,2001-01,8540103,1.0221896621153164,1,1,7551834.0,7148810.0,7809240.333333333,7383069.333333333,1.1376559654250875,0.007205255700531707,13.0864767419411,0.0,0.49999999999999994,0.8660254037844387,48
WEST VIRGINIA,2002-01,9409434,0.9703258453165196,1,1,8540103.0,7335784.0,8500457.0,7855240.666666667,1.0221896621153164,0.007334776442174783,10.179397133734813,0.0,0.49999999999999994,0.8660254037844387,48
WEST VIRGINIA,2003-01,10003729,0.976254754602009,1,1,9409434.0,7551834.0,9317755.333333334,8331615.666666667,0.9703258453165196,0.007360833620478495,6.315948440681973,0.0,0.49999999999999994,0.8660254037844387,48
WEST VIRGINIA,2004-01,9879217,1.1248667784096655,1,1,10003729.0,8540103.0,9764126.666666666,8786683.5,0.976254754602009,0.007032237728330824,-1.2446558678268826,87.75374183144726,0.49999999999999994,0.8660254037844387,48
WEST VIRGINIA,2012-01,13222916,1.0018436931763008,1,1,9879217.0,9409434.0,11035287.333333334,9767872.166666666,1.1248667784096655,0.006640380085818652,33.84578960053211,122.49193560463993,0.49999999999999994,0.8660254037844387,48
WEST VIRGINIA,2013-01,13234175,1.1203739560645072,1,1,13222916.0,10003729.0,12112102.666666666,10714929.0,1.0018436931763008,0.0065406997921281,0.08514763309395157,113.79996381248402,0.49999999999999994,0.8660254037844387,48
WEST VIRGINIA,2014-01,13280283,1.1540546236853535,1,1,13234175.0,9879217.0,13245791.333333334,11504959.0,1.1203739560645072,0.006388917132999009,0.34840101479691743,112.08516315437377,0.49999999999999994,0.8660254037844387,48
WEST VIRGINIA,2015-01,14252984,0.966151509045404,1,1,13280283.0,13222916.0,13589147.333333334,12312217.333333334,1.1540546236853535,0.006593659448166496,7.3243996381703536,116.72907664155771,0.49999999999999994,0.8660254037844387,48
WEST VIRGINIA,2016-01,15101059,0.8827566993811493,1,1,14252984.0,13234175.0,14211442.0,13161772.333333334,0.966151509045404,0.00672812703457966,5.9501575249084615,111.33725254807972,0.49999999999999994,0.8660254037844387,48
WEST VIRGINIA,2017-01,14646514,1.109119344029576,1,1,15101059.0,13280283.0,14666852.333333334,13956321.833333334,0.8827566993811493,0.006340069679967838,-3.0100206879530744,104.88044863410835,0.49999999999999994,0.8660254037844387,48
WEST VIRGINIA,2018-01,14736212,1.076002299641183,1,1,14646514.0,14252984.0,14827928.333333334,14208537.833333334,1.109119344029576,0.0061290125589854175,0.6124187639461542,100.88121460501016,0.49999999999999994,0.8660254037844387,48
WEST VIRGINIA,2019-01,15175198,1.0513647993258473,1,1,14736212.0,15101059.0,14852641.333333334,14532041.666666666,1.076002299641183,0.006068556912208264,2.978960943287179,100.94718713361547,0.49999999999999994,0.8660254037844387,48
WISCONSIN,1992-01,13595620,1.2951681497423435,1,1,0.0,0.0,13595620.0,13595620.0,0.0,0.019377996668918207,0.0,0.0,0.49999999999999994,0.8660254037844387,49
WISCONSIN,1993-01,14620876,1.2774084808598336,1,1,13595620.0,0.0,14108248.0,14108248.0,1.2951681497423435,0.019671693774026854,7.5410757288008945,0.0,0.49999999999999994,0.8660254037844387,49
WISCONSIN,1994-01,15281465,1.2837229938359966,1,1,14620876.0,0.0,14499320.333333334,14499320.333333334,1.2774084808598336,0.019605216605033372,4.518121896389782,0.0,0.49999999999999994,0.8660254037844387,49
WISCONSIN,1995-01,16301863,1.0321685932460605,1,1,15281465.0,13595620.0,15401401.333333334,14949956.0,1.2837229938359966,0.019479013385296604,6.677357177469578,0.0,0.49999999999999994,0.8660254037844387,49
WISCONSIN,1996-01,16989913,1.4340947478659838,1,1,16301863.0,14620876.0,16191080.333333334,15357947.4,1.0321685932460605,0.019764925567241638,4.220683243381451,0.0,0.49999999999999994,0.8660254037844387,49
WISCONSIN,1997-01,18199533,1.310954132724175,1,1,16989913.0,15281465.0,17163769.666666668,15831545.0,1.4340947478659838,0.0203712515884891,7.119636221798187,0.0,0.49999999999999994,0.8660254037844387,49
WISCONSIN,1998-01,19101351,1.1200563771641074,1,1,18199533.0,16301863.0,18096932.333333332,16749166.833333334,1.310954132724175,0.010269139772436497,4.955171102467304,0.0,0.49999999999999994,0.8660254037844387,49
WISCONSIN,1999-01,20465757,1.384465280223937,1,1,19101351.0,16989913.0,19255547.0,17723313.666666668,1.1200563771641074,0.020499270909522374,7.142981666584736,0.0,0.49999999999999994,0.8660254037844387,49
WISCONSIN,2000-01,22833463,1.406656230813521,1,1,20465757.0,18199533.0,20800190.333333332,18981980.0,1.384465280223937,0.021062192588436945,11.56911029482075,0.0,0.49999999999999994,0.8660254037844387,49
WISCONSIN,2001-01,24857238,0.7573653597394852,1,1,22833463.0,19101351.0,22718819.333333332,20407875.833333332,1.406656230813521,0.020971966708009656,8.863197842569924,0.0,0.49999999999999994,0.8660254037844387,49
WISCONSIN,2002-01,26749270,0.7803676511545923,1,1,24857238.0,20465757.0,24813323.666666668,22034435.333333332,0.7573653597394852,0.020851404605353806,7.611593854474097,0.0,0.49999999999999994,0.8660254037844387,49
WISCONSIN,2003-01,27658175,0.909858947670987,1,1,26749270.0,22833463.0,26421561.0,23610875.666666668,0.7803676511545923,0.020351133504423982,3.3978684278112903,0.0,0.49999999999999994,0.8660254037844387,49
WISCONSIN,2004-01,28577240,1.2206700857045676,1,1,27658175.0,24857238.0,27661561.666666668,25190190.5,0.909858947670987,0.020341889979698265,3.3229415896023573,110.1944596862813,0.49999999999999994,0.8660254037844387,49
WISCONSIN,2012-01,37837615,0.9218858271061746,1,1,28577240.0,26749270.0,31357676.666666668,28085500.166666668,1.2206700857045676,0.01900156857540902,32.404721379671365,158.7917098811316,0.49999999999999994,0.8660254037844387,49
WISCONSIN,2013-01,37863879,1.229813194786514,1,1,37837615.0,27658175.0,34759578.0,30590569.5,0.9218858271061746,0.018713389048011193,0.06941240878950428,147.7764991772713,0.49999999999999994,0.8660254037844387,49
WISCONSIN,2014-01,39683644,1.1767285786557302,1,1,37863879.0,28577240.0,38461712.666666664,33061637.166666668,1.229813194786514,0.019091122760820183,4.806071242727139,143.43011593214837,0.49999999999999994,0.8660254037844387,49
WISCONSIN,2015-01,40116752,1.0358338082803913,1,1,39683644.0,37837615.0,39221425.0,35289550.833333336,1.1767285786557302,0.018558654163545834,1.0914017875979232,136.12099720581264,0.49999999999999994,0.8660254037844387,49
WISCONSIN,2016-01,40442259,0.9073591314471332,1,1,40116752.0,37863879.0,40080885.0,37420231.5,1.0358338082803913,0.01801864730926305,0.8113991880499105,122.21591619960796,0.49999999999999994,0.8660254037844387,49
WISCONSIN,2017-01,42347211,1.0907189377831754,1,1,40442259.0,39683644.0,40968740.666666664,39715226.666666664,0.9073591314471332,0.018330933114343834,4.710300678307799,121.6974652735296,0.49999999999999994,0.8660254037844387,49
WISCONSIN,2018-01,41959413,1.3072640220205178,1,1,42347211.0,40116752.0,41582961.0,40402193.0,1.0907189377831754,0.017451551948672834,-0.9157580649171937,105.02253105028072,0.49999999999999994,0.8660254037844387,49
WISCONSIN,2019-01,43699468,0.8694241998552477,1,1,41959413.0,40442259.0,42668697.333333336,41374791.166666664,1.3072640220205178,0.017475403522986904,4.146995574032464,91.38344455240977,0.49999999999999994,0.8660254037844387,49
WYOMING,1992-01,1925147,1.0516994286670056,1,1,0.0,0.0,1925147.0,1925147.0,0.0,0.0027439346019657715,0.0,0.0,0.49999999999999994,0.8660254037844387,50
WYOMING,1993-01,1886755,1.1558109028464214,1,1,1925147.0,0.0,1905951.0,1905951.0,1.0516994286670056,0.0025385391810048893,-1.9942373231758403,0.0,0.49999999999999994,0.8660254037844387,50
WYOMING,1994-01,1974897,1.1686508207769823,1,1,1886755.0,0.0,1928933.0,1928933.0,1.1558109028464214,0.0025336761532765736,4.671618731631821,0.0,0.49999999999999994,0.8660254037844387,50
WYOMING,1995-01,2045221,1.0951779783211693,1,1,1974897.0,1925147.0,1968957.6666666667,1958005.0,1.1686508207769823,0.0024438241957308628,3.5608945681724125,0.0,0.49999999999999994,0.8660254037844387,50
WYOMING,1996-01,2062116,1.1385673744832978,1,1,2045221.0,1886755.0,2027411.3333333333,1978827.2,1.0951779783211693,0.002398927484267757,0.8260720968540802,0.0,0.49999999999999994,0.8660254037844387,50
WYOMING,1997-01,2126805,1.2032428925077758,1,1,2062116.0,1974897.0,2078047.3333333333,2003490.1666666667,1.1385673744832978,0.002380592937997726,3.137020419801795,0.0,0.49999999999999994,0.8660254037844387,50
WYOMING,1998-01,2172024,1.2214211261017374,1,1,2126805.0,2045221.0,2120315.0,2044636.3333333333,1.2032428925077758,0.0011677089251481013,2.1261469669292765,0.0,0.49999999999999994,0.8660254037844387,50
WYOMING,1999-01,2372933,1.3031379309908877,1,1,2172024.0,2062116.0,2223920.6666666665,2125666.0,1.2214211261017374,0.002376818820684016,9.249851751177696,0.0,0.49999999999999994,0.8660254037844387,50
WYOMING,2000-01,2552590,2.248826877798628,1,1,2372933.0,2126805.0,2365849.0,2221948.1666666665,1.3031379309908877,0.002354576797190959,7.571094506250287,0.0,0.49999999999999994,0.8660254037844387,50
WYOMING,2001-01,2645226,1.088820388125627,1,1,2552590.0,2172024.0,2523583.0,2321949.0,2.248826877798628,0.002231768131566409,3.6290982884051193,0.0,0.49999999999999994,0.8660254037844387,50
